year,mo,da,tempc
1998,8,4,22.56111111
1998,8,5,22.8
1998,8,6,22.75
1998,8,7,22.33777778
1998,8,8,22.05055556
1998,8,9,22.10333333
1998,8,10,22.11944444
1998,8,11,22.35388889
1998,8,12,22.75833333
1998,8,13,23.05666667
1998,8,14,23.24555556
1998,8,15,23.01833333
1998,8,16,22.595
1998,8,17,22.27111111
1998,8,18,21.95611111
1998,8,19,21.75444444
1998,8,20,21.83555556
1998,8,21,21.89111111
1998,8,22,21.84
1998,8,23,21.71277778
1998,8,24,21.41
1998,8,25,21.44222222
1998,8,26,21.285
1998,8,27,21.09
1998,8,28,21.30333333
1998,8,29,21.5
1998,8,30,21.52111111
1998,8,31,21.72444444
1998,9,1,21.9
1998,9,2,21.84611111
1998,9,3,21.83722222
1998,9,4,21.89555556
1998,9,5,21.94166667
1998,9,6,21.75
1998,9,7,21.67888889
1998,9,8,20.58722222
1998,9,9,20.87111111
1998,9,10,20.44555556
1998,9,11,20.43777778
1998,9,12,20.67888889
1998,9,13,20.84166667
1998,9,14,20.91666667
1998,9,15,21.37944444
1998,9,16,21.575
1998,9,17,21.40388889
1998,9,18,21.20833333
1998,9,19,20.82944444
1998,9,20,20.57111111
1998,9,21,20.37111111
1998,9,22,20.33777778
1998,9,23,20.32944444
1998,9,24,20.25833333
1998,9,25,19.98722222
1998,9,26,19.7
1998,9,27,19.76666667
1998,9,28,19.8
1998,9,29,19.70444444
1998,9,30,19.45833333
1998,10,1,19.575
1998,10,2,19.19555556
1998,10,3,18.81222222
1998,10,4,18.68722222
1998,10,5,18.575
1998,10,6,18.26666667
1998,10,7,18.20833333
1998,10,8,18.21277778
1998,10,9,17.97055556
1998,10,10,17.82111111
1998,10,11,17.4
1998,10,12,16.92111111
1998,10,13,17.01222222
1998,10,14,16.93777778
1998,10,15,16.63777778
1998,10,16,16.35
1998,10,17,16.12888889
1998,10,18,15.87944444
1998,10,19,15.48333333
1998,10,20,15.10833333
1998,10,21,14.89611111
1998,10,22,14.84611111
1998,10,23,14.83333333
1998,10,24,12.26666667
1998,10,25,14.59611111
1998,10,26,14.7
1998,10,27,14.635
1998,10,28,14.48666667
1998,10,29,14.22222222
1998,10,30,13.8
1998,10,31,13.41333333
1998,11,1,13.4
1998,11,2,13.4
1998,11,3,13.296
1998,11,4,13.2
1998,11,5,13.2
1998,11,6,11.12022229
1998,11,7,12.67885699
1998,11,8,12.50468337
1998,11,9,12.217
1998,11,10,11.9116064
1998,11,11,11.77058305
1998,11,12,11.8484059
1998,11,13,11.866
1998,11,14,11.9
1998,11,15,11.804
1999,3,15,5.736111111
1999,3,16,5.75
1999,3,17,5.742777778
1999,3,18,5.914444444
1999,3,19,6.152777778
1999,3,20,6.372777778
1999,3,21,6.587777778
1999,3,22,6.652777778
1999,3,23,6.761666667
1999,3,24,6.944444444
1999,3,25,7.043888889
1999,3,26,6.948888889
1999,3,27,6.937222222
1999,3,28,7.238333333
1999,3,29,7.372777778
1999,3,30,7.478888889
1999,3,31,7.578888889
1999,4,1,7.599444444
1999,4,2,7.625
1999,4,3,7.608888889
1999,4,4,7.560555556
1999,4,5,7.502222222
1999,4,6,7.627222222
1999,4,7,7.708333333
1999,4,8,7.682777778
1999,4,9,7.56
1999,4,10,7.590555556
1999,4,11,7.763888889
1999,4,12,8.132222222
1999,4,13,8.345
1999,4,14,8.418888889
1999,4,15,8.388888889
1999,4,16,8.541666667
1999,4,17,8.879444444
1999,4,18,9.185
1999,4,19,9.164444444
1999,4,20,9.196666667
1999,4,21,9.323888889
1999,4,22,9.595
1999,4,23,9.988333333
1999,4,24,10.24555556
1999,4,25,10.54611111
1999,4,26,10.61111111
1999,4,27,10.53444444
1999,4,28,10.51833333
1999,4,29,10.73166667
1999,4,30,10.87722222
1999,5,1,10.97666667
1999,5,2,10.91
1999,5,3,10.86555556
1999,5,4,10.80777778
1999,5,5,10.84055556
1999,5,6,10.84944444
1999,5,7,10.80111111
1999,5,8,10.85444444
1999,5,9,10.65722222
1999,5,10,10.62055556
1999,5,11,10.78222222
1999,5,12,10.89111111
1999,5,13,10.405
1999,5,14,10.87277778
1999,5,15,11.01166667
1999,5,16,11.24277778
1999,5,17,11.34277778
1999,5,18,11.50222222
1999,5,19,11.68777778
1999,5,20,12.05555556
1999,5,21,12.29388889
1999,5,22,12.63444444
1999,5,23,12.98611111
1999,5,24,13.5
1999,5,25,13.77333333
1999,5,26,13.71777778
1999,5,27,13.89111111
1999,5,28,14.17611111
1999,5,29,14.46055556
1999,5,30,14.73833333
1999,5,31,14.88444444
1999,6,1,14.83777778
1999,6,2,14.65055556
1999,6,3,14.51166667
1999,6,4,14.44666667
1999,6,5,14.28722222
1999,6,6,13.98611111
1999,6,7,13.68277778
1999,6,8,13.51166667
1999,6,9,13.56722222
1999,6,10,13.75944444
1999,6,11,14.00666667
1999,6,12,14.22222222
1999,6,13,14.39611111
1999,6,14,14.78944444
1999,6,15,14.85666667
1999,6,16,15.16666667
1999,6,17,15.38444444
1999,6,18,15.69666667
1999,6,19,16.00666667
1999,6,20,16.11111111
1999,6,21,16.20388889
1999,6,22,16.33333333
1999,6,23,16.58555556
1999,6,24,16.80777778
1999,6,25,16.62722222
1999,6,26,16.44444444
1999,6,27,16.46777778
1999,6,28,16.33555556
1999,6,29,16.29833333
1999,6,30,16.39611111
1999,7,1,16.40277778
1999,7,2,16.27555556
1999,7,3,16.22888889
1999,7,4,16.34055556
1999,7,5,15.90722222
1999,7,6,16.84055556
1999,7,7,16.83777778
1999,7,8,16.78222222
1999,7,9,16.83333333
1999,7,10,17.23611111
1999,7,11,17.49777778
1999,7,12,17.74333333
1999,7,13,17.91888889
1999,7,14,17.83111111
1999,7,15,17.92611111
1999,7,16,18.23166667
1999,7,17,18.26166667
1999,7,18,18.30111111
1999,7,19,18.59055556
1999,7,20,18.93277778
1999,7,21,18.98388889
1999,7,22,19.13444444
1999,7,23,19.06777778
1999,7,24,18.89611111
1999,7,25,18.83333333
1999,7,26,18.95111111
1999,7,27,19.25
1999,7,28,19.66666667
1999,7,29,19.75944444
1999,7,30,19.69888889
1999,7,31,19.70555556
1999,8,1,19.78
1999,8,2,19.97
1999,8,3,20.15722222
1999,8,4,20.43277778
1999,8,5,20.78
1999,8,6,20.76277778
1999,8,7,20.87277778
1999,8,8,20.00944444
1999,8,9,21.04611111
1999,8,10,21.22444444
1999,8,11,21.09944444
1999,8,12,20.88444444
1999,8,13,20.70166667
1999,8,14,20.37111111
1999,8,15,20.31944444
1999,8,16,20.38888889
1999,8,17,20.52777778
1999,8,18,20.55111111
1999,8,19,20.41666667
1999,8,20,20.43055556
1999,8,21,20.25
1999,8,22,20.21055556
1999,8,23,20.31666667
1999,8,24,20.49333333
1999,8,25,20.655
1999,8,26,20.06277778
1999,8,27,20.85
1999,8,28,20.93666667
1999,8,29,20.85888889
1999,8,30,20.47222222
1999,8,31,20.06277778
1999,9,1,20.03944444
1999,9,2,19.23166667
1999,9,3,20.24555556
1999,9,4,20.23388889
1999,9,5,20.08555556
1999,9,6,19.80555556
1999,9,7,19.47888889
1999,9,8,19.12944444
1999,9,9,19.07888889
1999,9,10,18.875
1999,9,11,18.89333333
1999,9,12,18.86833333
1999,9,13,18.62722222
1999,9,14,18.69666667
1999,9,15,18.76166667
1999,9,16,18.57888889
1999,9,17,18.48166667
1999,9,18,18.66888889
1999,9,19,18.74777778
1999,9,20,18.81944444
1999,9,21,18.90722222
1999,9,22,19.00444444
1999,9,23,19.01333333
1999,9,24,18.65055556
1999,9,25,18.155
1999,9,26,17.68277778
1999,9,27,17.375
1999,9,28,17.095
1999,9,29,17.01833333
1999,9,30,17.26611111
1999,10,1,17.29888889
1999,10,2,17.15055556
1999,10,3,16.86111111
1999,10,4,16.80777778
1999,10,5,16.75611111
1999,10,6,15.97222222
1999,10,7,16.47222222
1999,10,8,16.41
1999,10,9,16.37722222
1999,10,10,16.22888889
1999,10,11,15.94
1999,10,12,15.91222222
1999,10,13,15.85666667
1999,10,14,15.565
1999,10,15,15.19222222
1999,10,16,14.815
1999,10,17,14.49555556
1999,10,18,14.29611111
1999,10,19,14.26833333
1999,10,20,14.19444444
1999,10,21,14.23388889
1999,10,22,14.26833333
1999,10,23,14.22666667
1999,10,24,14.35888889
1999,10,25,14.28444444
1999,10,26,14.10888889
1999,10,27,13.42833333
1999,10,28,12.96277778
1999,10,29,13.04611111
1999,10,30,13.10166667
1999,10,31,13.16444444
1999,11,1,12.685
1999,11,2,12.19444444
1999,11,3,12.065
1999,11,4,12.09944444
1999,11,5,11.88666667
1999,11,6,11.68777778
1999,11,7,11.61833333
1999,11,8,11.52333333
1999,11,9,11.6
1999,11,10,11.62916667
1999,11,11,11.66444444
1999,11,12,11.64555556
1999,11,13,11.62277778
1999,11,14,11.56222222
1999,11,15,11.55111111
2000,3,15,6.268333333
2000,3,16,6.405
2000,3,17,6.254444444
2000,3,18,6.323888889
2000,3,19,6.388888889
2000,3,20,6.444444444
2000,3,21,6.680555556
2000,3,22,6.875
2000,3,23,6.995555556
2000,3,24,7.103888889
2000,3,25,7.111111111
2000,3,26,7.180555556
2000,3,27,7.31
2000,3,28,7.284444444
2000,3,29,7.388888889
2000,3,30,7.599444444
2000,3,31,7.815
2000,4,1,8.075555556
2000,4,2,8.391111111
2000,4,3,8.659444444
2000,4,4,8.833333333
2000,4,5,8.666666667
2000,4,6,8.736111111
2000,4,7,8.787222222
2000,4,8,9.021111111
2000,4,9,9.291666667
2000,4,10,9.518333333
2000,4,11,9.847222222
2000,4,12,10.08111111
2000,4,13,10.32888889
2000,4,14,10.16222222
2000,4,15,10.05111111
2000,4,16,10.25444444
2000,4,17,10.43055556
2000,4,18,10.69888889
2000,4,19,10.76611111
2000,4,20,10.94
2000,4,21,11.09277778
2000,4,22,11.16166667
2000,4,23,11.05111111
2000,4,24,10.86111111
2000,4,25,10.815
2000,4,26,10.93722222
2000,4,27,10.91444444
2000,4,28,10.87722222
2000,4,29,10.875
2000,4,30,10.92111111
2000,5,1,11.13888889
2000,5,2,11.31222222
2000,5,3,11.31722222
2000,5,4,11.43055556
2000,5,5,11.64555556
2000,5,6,11.84722222
2000,5,7,12.11111111
2000,5,8,12.23833333
2000,5,9,12.27555556
2000,5,10,12.08333333
2000,5,11,11.89111111
2000,5,12,11.93777778
2000,5,13,12.16666667
2000,5,14,12.375
2000,5,15,12.70166667
2000,5,16,12.83777778
2000,5,17,12.785
2000,5,18,12.79611111
2000,5,19,13.09944444
2000,5,20,13.44444444
2000,5,21,13.73388889
2000,5,22,14.07166667
2000,5,23,14.31944444
2000,5,24,14.70833333
2000,5,25,14.125
2000,5,26,14.68055556
2000,5,27,14.77555556
2000,5,28,14.91888889
2000,5,29,14.98611111
2000,5,30,14.95611111
2000,5,31,14.69222222
2000,6,1,14.66666667
2000,6,2,15.10166667
2000,6,3,15.20833333
2000,6,4,15.44222222
2000,6,5,15.61111111
2000,6,6,15.53
2000,6,7,15.46777778
2000,6,8,15.37944444
2000,6,9,15.44444444
2000,6,10,15.375
2000,6,11,15.36833333
2000,6,12,15.41666667
2000,6,13,15.63222222
2000,6,14,16.14833333
2000,6,15,16.41222222
2000,6,16,16.38444444
2000,6,17,16.53944444
2000,6,18,16.64555556
2000,6,19,16.47944444
2000,6,20,16.50944444
2000,6,21,16.71055556
2000,6,22,16.93055556
2000,6,23,16.97888889
2000,6,24,17.17333333
2000,6,25,17.58333333
2000,6,26,18.06722222
2000,6,27,18.50222222
2000,6,28,19.00722222
2000,6,29,19.25222222
2000,6,30,19.08555556
2000,7,1,18.77555556
2000,7,2,18.54888889
2000,7,3,18.23611111
2000,7,4,18.16666667
2000,7,5,18.27333333
2000,7,6,18.50444444
2000,7,7,18.88222222
2000,7,8,19.00944444
2000,7,9,18.87944444
2000,7,10,18.92111111
2000,7,11,18.86111111
2000,7,12,18.95111111
2000,7,13,19.25944444
2000,7,14,19.35166667
2000,7,15,19.30333333
2000,7,16,19.31
2000,7,17,19.54388889
2000,7,18,19.60166667
2000,7,19,19.67833333
2000,7,20,19.85666667
2000,7,21,20.04111111
2000,7,22,21.11128
2000,7,23,20.00016
2000,7,24,20.00016
2000,7,25,7.63
2000,7,26,18.86111111
2000,7,27,20.55111111
2000,7,28,20.69222222
2000,7,29,20.99055556
2000,7,30,21.33777778
2000,7,31,21.56722222
2000,8,1,21.55111111
2000,8,2,21.42833333
2000,8,3,21.28
2000,8,4,21.40722222
2000,8,5,21.72444444
2000,8,6,21.91222222
2000,8,7,21.90277778
2000,8,8,21.81277778
2000,8,9,21.81944444
2000,8,10,21.65277778
2000,8,11,21.40055556
2000,8,12,21.19
2000,8,13,21.03944444
2000,8,14,20.77333333
2000,8,15,20.65277778
2000,8,16,20.58555556
2000,8,17,20.54833333
2000,8,18,20.39111111
2000,8,19,20.31222222
2000,8,20,20.18777778
2000,8,21,20.27055556
2000,8,22,20.30111111
2000,8,23,20.59
2000,8,24,20.63666667
2000,8,25,20.61333333
2000,8,26,20.48611111
2000,8,27,20.24055556
2000,8,28,20.10166667
2000,8,29,19.98611111
2000,8,30,20.06
2000,8,31,20.05333333
2000,9,1,19.925
2000,9,2,19.80833333
2000,9,3,19.70444444
2000,9,4,19.64166667
2000,9,5,19.39166667
2000,9,6,19.21666667
2000,9,7,19.325
2000,9,8,19.35
2000,9,9,19.125
2000,9,10,19
2000,9,11,19.07055556
2000,9,12,19.43277778
2000,9,13,19.56722222
2000,9,14,19.63444444
2000,9,15,19.68888889
2000,9,16,19.52111111
2000,9,17,19.36666667
2000,9,18,19.35833333
2000,9,19,19.37055556
2000,9,20,19.37888889
2000,9,21,19.16222222
2000,9,22,18.48777778
2000,9,23,18.08777778
2000,9,24,17.65833333
2000,9,25,17.50388889
2000,9,26,17.48333333
2000,9,27,17.61277778
2000,9,28,17.80833333
2000,9,29,17.87888889
2000,9,30,17.91666667
2000,10,1,18.07388889
2000,10,2,17.79388889
2000,10,3,17.39333333
2000,10,4,17.10166667
2000,10,5,16.77333333
2000,10,6,16.155
2000,10,7,16.05333333
2000,10,8,16.31333333
2000,10,9,16.56944444
2000,10,10,16.23444444
2000,10,11,15.55277778
2000,10,12,15.935
2000,10,13,15.76
2000,10,14,15.57666667
2000,10,15,15.47888889
2000,10,16,15.52555556
2000,10,17,15.53611111
2000,10,18,15.655
2000,10,19,15.59611111
2000,10,20,11.93111111
2000,10,21,12.65555556
2000,10,22,11.56833333
2000,10,23,14.29611111
2000,10,24,13.86222222
2000,10,25,13.66222222
2000,10,26,13.58777778
2000,10,27,13.80555556
2000,10,28,13.90277778
2000,10,29,13.92
2000,10,30,13.75666667
2000,10,31,13.75444444
2000,11,1,13.64833333
2000,11,2,13.49055556
2000,11,3,13.51611111
2000,11,4,13.23388889
2000,11,5,12.92388889
2000,11,6,12.80333333
2000,11,7,12.62277778
2000,11,8,12.315
2000,11,9,12.04611111
2000,11,10,11.71055556
2000,11,11,11.25222222
2000,11,12,11.09277778
2000,11,13,10.64111111
2000,11,14,10.33555556
2000,11,15,10.33777778
2001,3,15,6.073888889
2001,3,16,6.016111111
2001,3,17,5.986111111
2001,3,18,6.046111111
2001,3,19,6.225
2001,3,20,6.426111111
2001,3,21,6.616111111
2001,3,22,6.849444444
2001,3,23,7.037222222
2001,3,24,7.148333333
2001,3,25,7.323888889
2001,3,26,7.472222222
2001,3,27,7.476666667
2001,3,28,7.497777778
2001,3,29,7.682777778
2001,3,30,7.722222222
2001,3,31,7.901666667
2001,4,1,8.158888889
2001,4,2,8.164444444
2001,4,3,8.099444444
2001,4,4,8.162222222
2001,4,5,8.285
2001,4,6,7.981666667
2001,4,7,8.296111111
2001,4,8,8.319444444
2001,4,9,8.402777778
2001,4,10,8.375
2001,4,11,8.386666667
2001,4,12,8.444444444
2001,4,13,8.407222222
2001,4,14,8.356666667
2001,4,15,8.358888889
2001,4,16,8.551111111
2001,4,17,8.761666667
2001,4,18,8.682777778
2001,4,19,9.257222222
2001,4,20,9.391111111
2001,4,21,9.518333333
2001,4,22,9.608888889
2001,4,23,9.217777778
2001,4,24,9.787222222
2001,4,25,10.15055556
2001,4,26,10.60166667
2001,4,27,10.87944444
2001,4,28,11.125
2001,4,29,11.19222222
2001,4,30,11.17611111
2001,5,1,10.80555556
2001,5,2,10.29888889
2001,5,3,11.30777778
2001,5,4,11.75777778
2001,5,5,11.94
2001,5,6,12.14833333
2001,5,7,12.47888889
2001,5,8,12.73888889
2001,5,9,13.22666667
2001,5,10,12.94222222
2001,5,11,13.21777778
2001,5,12,13.52055556
2001,5,13,13.63888889
2001,5,14,13.655
2001,5,15,13.51611111
2001,5,16,13.375
2001,5,17,13.25944444
2001,5,18,13.48611111
2001,5,19,13.76388889
2001,5,20,13.96055556
2001,5,21,14.40944444
2001,5,22,14.97888889
2001,5,23,15.38666667
2001,5,24,15.86555556
2001,5,25,16.16666667
2001,5,26,16.41666667
2001,5,27,16.25944444
2001,5,28,15.91444444
2001,5,29,15.72222222
2001,5,30,15.77333333
2001,5,31,15.98611111
2001,6,1,16.41444444
2001,6,2,16.35444444
2001,6,3,16.29388889
2001,6,4,16.31722222
2001,6,5,16.19666667
2001,6,6,16.02777778
2001,6,7,16.36777778
2001,6,8,16.83111111
2001,6,9,17.05111111
2001,6,10,16.99777778
2001,6,11,16.90277778
2001,6,12,16.10444444
2001,6,13,15.79611111
2001,6,14,16.01444444
2001,6,15,16.08333333
2001,6,16,16.37055556
2001,6,17,16.49055556
2001,6,18,16.43722222
2001,6,19,16.69222222
2001,6,20,17.04388889
2001,6,21,17.32666667
2001,6,22,17.56944444
2001,6,23,17.595
2001,6,24,17.53722222
2001,6,25,17.34055556
2001,6,26,17.39111111
2001,6,27,17.48833333
2001,6,28,17.58111111
2001,6,29,17.83333333
2001,6,30,18.14555556
2001,7,1,18.20166667
2001,7,2,18.32611111
2001,7,3,18.56
2001,7,4,18.88444444
2001,7,5,18.82666667
2001,7,6,18.60166667
2001,7,7,18.625
2001,7,8,18.80777778
2001,7,9,19.15722222
2001,7,10,19.50222222
2001,7,11,19.595
2001,7,12,19.83555556
2001,7,13,19.97
2001,7,14,19.90277778
2001,7,15,19.56944444
2001,7,16,19.065
2001,7,17,18.96777778
2001,7,18,19.06222222
2001,7,19,19.26611111
2001,7,20,19.32388889
2001,7,21,19.16666667
2001,7,22,19.25
2001,7,23,19.60166667
2001,7,24,19.96055556
2001,7,25,20.27333333
2001,7,26,20.37722222
2001,7,27,20.36777778
2001,7,28,20.41222222
2001,7,29,20.25722222
2001,7,30,20.08555556
2001,7,31,20.09277778
2001,8,1,20.05777778
2001,8,2,20.16444444
2001,8,3,20.25944444
2001,8,4,20.16666667
2001,8,5,20.23388889
2001,8,6,20.60666667
2001,8,7,21.01388889
2001,8,8,21.30777778
2001,8,9,21.37944444
2001,8,10,21.73611111
2001,8,11,21.86555556
2001,8,12,21.80111111
2001,8,13,21.845
2001,8,14,21.935
2001,8,15,21.93277778
2001,8,16,21.74777778
2001,8,17,21.65722222
2001,8,18,21.60166667
2001,8,19,21.38444444
2001,8,20,21.32888889
2001,8,21,21.06722222
2001,8,22,21.03222222
2001,8,23,21.035
2001,8,24,21.26833333
2001,8,25,21.42333333
2001,8,26,21.63666667
2001,8,27,21.85888889
2001,8,28,21.78722222
2001,8,29,21.87277778
2001,8,30,21.92611111
2001,8,31,21.73611111
2001,9,1,21.5
2001,9,2,21.34722222
2001,9,3,21.27333333
2001,9,4,21.10388889
2001,9,5,20.68055556
2001,9,6,20.13888889
2001,9,7,19.73166667
2001,9,8,19.64333333
2001,9,9,19.65722222
2001,9,10,19.84
2001,9,11,19.13444444
2001,9,12,19.95611111
2001,9,13,20.25944444
2001,9,14,20.58333333
2001,9,15,20.69222222
2001,9,16,20.66888889
2001,9,17,20.25444444
2001,9,18,19.82666667
2001,9,19,19.45166667
2001,9,20,19.20611111
2001,9,21,19.17111111
2001,9,22,19.12722222
2001,9,23,19.13222222
2001,9,24,19.23166667
2001,9,25,19.44444444
2001,9,26,19.35444444
2001,9,27,19.125
2001,9,28,19.01166667
2001,9,29,18.935
2001,9,30,18.70388889
2001,10,1,18.39833333
2001,10,2,18.55333333
2001,10,3,18.595
2001,10,4,18.34277778
2001,10,5,17.78
2001,10,6,17.71555556
2001,10,7,17.72
2001,10,8,17.57166667
2001,10,9,17.30333333
2001,10,10,16.88444444
2001,10,11,16.59055556
2001,10,12,16.39611111
2001,10,13,16.17611111
2001,10,14,15.87055556
2001,10,15,15.67111111
2001,10,16,15.60666667
2001,10,17,15.52555556
2001,10,18,15.435
2001,10,19,15.375
2001,10,20,15.30777778
2001,10,21,15.08333333
2001,10,22,14.69444444
2001,10,23,14.25222222
2001,10,24,13.80333333
2001,10,25,13.78
2001,10,26,13.70388889
2001,10,27,13.66
2001,10,28,13.38888889
2001,10,29,13.03222222
2001,10,30,12.84
2001,10,31,12.83555556
2001,11,1,12.83333333
2001,11,2,12.75222222
2001,11,3,12.78944444
2001,11,4,12.76611111
2001,11,5,12.68055556
2001,11,6,12.39833333
2001,11,7,12.20388889
2001,11,8,11.65833333
2001,11,9,11.29166667
2001,11,10,10.96666667
2001,11,11,10.77916667
2001,11,12,10.60888889
2001,11,13,10.785
2001,11,14,10.95111111
2001,11,15,11.03222222
2002,3,15,5.46
2002,3,17,7.77784
2002,3,18,5.455555556
2002,3,19,5.4
2002,3,20,5.603888889
2002,3,21,5.516666667
2002,3,22,5.321111111
2002,3,23,5.625
2002,3,24,5.808333333
2002,3,25,6.133333333
2002,3,26,6.291666667
2002,3,27,6.362222222
2002,3,28,6.495555556
2002,3,29,6.616666667
2002,3,30,6.745555556
2002,3,31,6.928888889
2002,4,1,7.016666667
2002,4,2,6.970555556
2002,4,3,7.033333333
2002,4,4,7.196111111
2002,4,5,7.287777778
2002,4,6,7.431666667
2002,4,7,7.662777778
2002,4,8,7.937777778
2002,4,9,8.266666667
2002,4,10,8.412222222
2002,4,11,8.591666667
2002,4,12,8.808333333
2002,4,13,9.191666667
2002,4,14,9.516666667
2002,4,15,9.475
2002,4,16,9.512777778
2002,4,17,9.65
2002,4,18,9.895555556
2002,4,19,9.962222222
2002,4,20,9.962222222
2002,4,21,9.953888889
2002,4,22,10.01666667
2002,4,23,9.854444444
2002,4,24,9.787222222
2002,4,25,9.85
2002,4,26,9.812777778
2002,4,27,9.845555556
2002,4,28,9.975
2002,4,29,10.17111111
2002,4,30,10.34166667
2002,5,1,10.48333333
2002,5,2,10.56666667
2002,5,3,10.46222222
2002,5,4,10.52111111
2002,5,5,10.375
2002,5,6,10.26666667
2002,5,7,10.24611111
2002,5,8,10.50833333
2002,5,9,10.69555556
2002,5,10,10.79166667
2002,5,11,11.075
2002,5,12,11.36222222
2002,5,13,11.47055556
2002,5,14,11.43722222
2002,5,15,11.24166667
2002,5,16,11.86222222
2002,5,17,12.06222222
2002,5,18,12.33722222
2002,5,19,12.575
2002,5,20,12.67888889
2002,5,21,12.84166667
2002,5,22,12.99611111
2002,5,23,12.97055556
2002,5,24,13.19611111
2002,5,25,13.5
2002,5,26,13.71666667
2002,5,27,13.73333333
2002,5,28,13.66666667
2002,5,29,13.73722222
2002,5,30,13.98777778
2002,5,31,14.25444444
2002,6,1,14.52111111
2002,6,2,14.49611111
2002,6,3,14.68777778
2002,6,4,14.88722222
2002,6,5,14.94666667
2002,6,6,14.56
2002,6,7,14.285
2002,6,8,14.25666667
2002,6,9,14.50222222
2002,6,10,14.57611111
2002,6,11,14.81277778
2002,6,12,14.79611111
2002,6,13,14.935
2002,6,14,15.01388889
2002,6,15,15.17333333
2002,6,16,15.20611111
2002,6,17,15.17833333
2002,6,18,15.38888889
2002,6,19,15.57888889
2002,6,20,15.79611111
2002,6,21,16.05333333
2002,6,22,16.36777778
2002,6,23,16.51388889
2002,6,24,16.57888889
2002,6,25,16.63333333
2002,6,26,16.90055556
2002,6,27,17.04888889
2002,6,28,17.02055556
2002,6,29,17.04888889
2002,6,30,17.34277778
2002,7,1,17.56944444
2002,7,2,17.72888889
2002,7,3,17.67611111
2002,7,4,17.62944444
2002,7,5,17.51833333
2002,7,6,17.66666667
2002,7,7,17.76166667
2002,7,8,17.80333333
2002,7,9,17.82666667
2002,7,10,17.90944444
2002,7,11,18.24277778
2002,7,12,18.60888889
2002,7,13,18.76611111
2002,7,14,18.72444444
2002,7,15,18.75222222
2002,7,16,18.97222222
2002,7,17,19.31277778
2002,7,18,19.715
2002,7,19,19.88444444
2002,7,20,19.91666667
2002,7,21,20.10166667
2002,7,22,20.40055556
2002,7,23,20.635
2002,7,24,20.80777778
2002,7,25,20.92111111
2002,7,26,20.74055556
2002,7,27,20.43277778
2002,7,28,20.24055556
2002,7,29,20.35166667
2002,7,30,20.69222222
2002,7,31,20.71055556
2002,8,1,20.73166667
2002,8,2,20.55111111
2002,8,3,20.45166667
2002,8,4,20.34944444
2002,8,5,20.13444444
2002,8,6,20.18277778
2002,8,7,20.05777778
2002,8,8,20.17611111
2002,8,9,20.36555556
2002,8,10,20.625
2002,8,11,20.655
2002,8,12,20.70388889
2002,8,13,20.70388889
2002,8,14,20.78222222
2002,8,15,20.89555556
2002,8,16,20.89833333
2002,8,17,20.93055556
2002,8,18,20.79611111
2002,8,19,20.70833333
2002,8,20,20.53722222
2002,8,21,20.16666667
2002,8,22,20.14833333
2002,8,23,20.28722222
2002,8,24,20.59277778
2002,8,25,20.72666667
2002,8,26,20.68722222
2002,8,27,20.66
2002,8,28,20.95611111
2002,8,29,21.00944444
2002,8,30,20.79166667
2002,8,31,20.59277778
2002,9,1,20.53
2002,9,2,20.62055556
2002,9,3,20.50944444
2002,9,4,20.38666667
2002,9,5,20.21055556
2002,9,6,20.01388889
2002,9,7,19.72666667
2002,9,8,19.44
2002,9,9,19.49777778
2002,9,10,19.55333333
2002,9,11,19.86722222
2002,9,12,19.22444444
2002,9,13,20.17611111
2002,9,14,20.26611111
2002,9,15,20.14333333
2002,9,16,19.88222222
2002,9,17,18.80111111
2002,9,18,19.35888889
2002,9,19,19.15055556
2002,9,20,18.97666667
2002,9,21,18.86222222
2002,9,22,18.67111111
2002,9,23,18.66444444
2002,9,24,19.02777778
2002,9,25,19.24388889
2002,9,26,19.06944444
2002,9,27,18.99666667
2002,9,28,18.91
2002,9,29,17.10666667
2002,9,30,18.18277778
2002,10,1,17.86833333
2002,10,2,17.69
2002,10,3,17.47
2002,10,4,17.17333333
2002,10,5,16.94888889
2002,10,6,16.94888889
2002,10,7,16.89833333
2002,10,8,16.84277778
2002,10,9,16.875
2002,10,10,16.56
2002,10,11,16.21555556
2002,10,12,15.65055556
2002,10,13,15.15055556
2002,10,14,14.94
2002,10,15,14.74333333
2002,10,16,14.83777778
2002,10,17,14.95611111
2002,10,18,15.06722222
2002,10,19,15.26166667
2002,10,20,15.32666667
2002,10,21,15.30777778
2002,10,22,15.31722222
2002,10,23,15.06944444
2002,10,24,14.60666667
2002,10,25,14.31
2002,10,26,14.24333333
2002,10,27,14.12444444
2002,10,28,13.91444444
2002,10,29,13.67388889
2002,10,30,12.93444444
2002,10,31,12.22232
2002,11,1,11.54777778
2002,11,2,11.38888889
2002,11,3,10.00008
2002,11,4,11.15388889
2002,11,5,11.19222222
2002,11,6,10.98388889
2002,11,7,10.82611111
2002,11,8,11.07388889
2002,11,9,11.16
2002,11,10,11.00944444
2002,11,11,10.85444444
2002,11,12,10.81
2002,11,13,10.81722222
2002,11,14,10.75666667
2002,11,15,10.46277778
2003,1,1,6.733888889
2003,1,2,6.678333333
2003,1,3,6.698888889
2003,1,4,6.733888889
2003,1,5,6.666666667
2003,1,6,6.474444444
2003,1,7,6.198888889
2003,1,8,6.055555556
2003,1,9,5.921111111
2003,1,10,5.771111111
2003,1,11,5.680555556
2003,1,12,5.72
